experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,ScoreNormalizer,ScoreNormalizer_M3,ROR,control-flow,condition,ScoreNormalizer/ScoreNormalizer.java,ScoreNormalizer/ScoreNormalizer_M3.java,13,False,True,True,False,False,ok,ok,0,40,10,165,,12,,tc_3_b2,,fsf_6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_ScoreNormalizer_M3/ScoreNormalizer/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_scorenormalizer_boundary_all_ScoreNormalizer_M3/ScoreNormalizer/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,ScoreNormalizer,ScoreNormalizer_M4,AOR,data-flow,statement,ScoreNormalizer/ScoreNormalizer.java,ScoreNormalizer/ScoreNormalizer_M4.java,14,False,True,True,False,False,ok,ok,0,78,10,168,,12,,tc_3_b2,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_ScoreNormalizer_M4/ScoreNormalizer/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_scorenormalizer_boundary_all_ScoreNormalizer_M4/ScoreNormalizer/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,ScoreNormalizer,ScoreNormalizer_M5,AOR,data-flow,statement,ScoreNormalizer/ScoreNormalizer.java,ScoreNormalizer/ScoreNormalizer_M5.java,16,False,True,True,False,False,ok,ok,0,26,10,157,,29,,tc_4_b0,,fsf_6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_ScoreNormalizer_M5/ScoreNormalizer/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_scorenormalizer_boundary_all_ScoreNormalizer_M5/ScoreNormalizer/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,ScoreNormalizer,ScoreNormalizer_M6,SUR,data-flow,statement,ScoreNormalizer/ScoreNormalizer.java,ScoreNormalizer/ScoreNormalizer_M6.java,18,False,True,True,False,False,ok,ok,0,66,10,98,,12,,tc_3_b2,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_ScoreNormalizer_M6/ScoreNormalizer/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_scorenormalizer_boundary_all_ScoreNormalizer_M6/ScoreNormalizer/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WaterBillCaculator,WaterBillCaculator_M1,BOR,control-flow,condition,WaterBillCaculator/WaterBillCaculator.java,WaterBillCaculator/WaterBillCaculator_M1.java,5,False,True,True,False,False,ok,ok,0,1,6,32,,4,,tc_3_b0,,fsf_5,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WaterBillCaculator_M1/WaterBillCaculator/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_waterbillcaculator_boundary_all_WaterBillCaculator_M1/WaterBillCaculator/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WaterBillCaculator,WaterBillCaculator_M2,ROR,control-flow,condition,WaterBillCaculator/WaterBillCaculator.java,WaterBillCaculator/WaterBillCaculator_M2.java,9,True,True,False,True,False,ok,ok,3,27,6,31,2,2,tc_2_b0,tc_2_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WaterBillCaculator_M2/WaterBillCaculator/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_waterbillcaculator_boundary_all_WaterBillCaculator_M2/WaterBillCaculator/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WaterBillCaculator,WaterBillCaculator_M3,ROR,control-flow,condition,WaterBillCaculator/WaterBillCaculator.java,WaterBillCaculator/WaterBillCaculator_M3.java,11,True,True,False,True,False,ok,ok,2,20,6,31,2,2,tc_2_b0,tc_2_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WaterBillCaculator_M3/WaterBillCaculator/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_waterbillcaculator_boundary_all_WaterBillCaculator_M3/WaterBillCaculator/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WaterBillCaculator,WaterBillCaculator_M4,CR,data-flow,statement,WaterBillCaculator/WaterBillCaculator.java,WaterBillCaculator/WaterBillCaculator_M4.java,10,True,True,False,True,False,ok,ok,4,29,6,31,2,2,tc_2_b0,tc_2_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WaterBillCaculator_M4/WaterBillCaculator/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_waterbillcaculator_boundary_all_WaterBillCaculator_M4/WaterBillCaculator/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WaterBillCaculator,WaterBillCaculator_M5,CR,data-flow,statement,WaterBillCaculator/WaterBillCaculator.java,WaterBillCaculator/WaterBillCaculator_M5.java,12,True,True,False,True,False,ok,ok,3,27,6,31,2,2,tc_2_b0,tc_2_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WaterBillCaculator_M5/WaterBillCaculator/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_waterbillcaculator_boundary_all_WaterBillCaculator_M5/WaterBillCaculator/refined_tbfv_report.json
boundary_kill_core,EX_CSC,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,WaterBillCaculator,WaterBillCaculator_M6,SUR,data-flow,statement,WaterBillCaculator/WaterBillCaculator.java,WaterBillCaculator/WaterBillCaculator_M6.java,16,True,True,False,True,False,ok,ok,4,25,6,27,2,2,tc_2_b0,tc_2_b0,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_WaterBillCaculator_M6/WaterBillCaculator/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/FL-060702-EX_CSC_dataset/ex_csc_060702_waterbillcaculator_boundary_all_WaterBillCaculator_M6/WaterBillCaculator/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,GradePolicy,GradePolicy_M1,BOR,control-flow,condition,GradePolicy/GradePolicy.java,GradePolicy/GradePolicy_M1.java,3,True,True,False,True,False,ok,ok,1,1,10,148,8,8,tc_2_b6,tc_2_b6,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_GradePolicy_M1/GradePolicy/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_GradePolicy_M1/GradePolicy/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,GradePolicy,GradePolicy_M2,BOR,control-flow,condition,GradePolicy/GradePolicy.java,GradePolicy/GradePolicy_M2.java,6,True,True,False,True,False,ok,ok,6,6,10,141,6,6,tc_2_b4,tc_2_b4,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_GradePolicy_M2/GradePolicy/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_GradePolicy_M2/GradePolicy/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,GradePolicy,GradePolicy_M3,BOR,control-flow,condition,GradePolicy/GradePolicy.java,GradePolicy/GradePolicy_M3.java,13,False,True,True,False,False,ok,ok,0,40,10,148,,25,,tc_3_b15,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_GradePolicy_M3/GradePolicy/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_GradePolicy_M3/GradePolicy/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,GradePolicy,GradePolicy_M4,AOR,data-flow,statement,GradePolicy/GradePolicy.java,GradePolicy/GradePolicy_M4.java,14,True,True,False,True,False,ok,ok,1,40,10,148,10,28,tc_3_b0,tc_3_b18,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_GradePolicy_M4/GradePolicy/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_GradePolicy_M4/GradePolicy/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,GradePolicy,GradePolicy_M5,AOR,data-flow,statement,GradePolicy/GradePolicy.java,GradePolicy/GradePolicy_M5.java,22,True,True,False,True,False,ok,ok,1,21,10,148,4,4,tc_2_b2,tc_2_b2,fsf_5,fsf_5,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_GradePolicy_M5/GradePolicy/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_GradePolicy_M5/GradePolicy/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,GradePolicy,GradePolicy_M6,RVR,data-flow,statement,GradePolicy/GradePolicy.java,GradePolicy/GradePolicy_M6.java,27,True,True,False,True,False,ok,ok,7,126,10,148,2,2,tc_2_b0,tc_2_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_GradePolicy_M6/GradePolicy/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_GradePolicy_M6/GradePolicy/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,InventoryReorder,InventoryReorder_M1,BOR,control-flow,condition,InventoryReorder/InventoryReorder.java,InventoryReorder/InventoryReorder_M1.java,3,True,True,False,True,False,ok,ok,3,3,9,108,7,7,tc_2_b5,tc_2_b5,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_InventoryReorder_M1/InventoryReorder/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_InventoryReorder_M1/InventoryReorder/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,InventoryReorder,InventoryReorder_M2,BOR,control-flow,condition,InventoryReorder/InventoryReorder.java,InventoryReorder/InventoryReorder_M2.java,6,True,True,False,True,False,ok,ok,8,8,9,101,5,5,tc_2_b3,tc_2_b3,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_InventoryReorder_M2/InventoryReorder/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_InventoryReorder_M2/InventoryReorder/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,InventoryReorder,InventoryReorder_M3,BOR,control-flow,condition,InventoryReorder/InventoryReorder.java,InventoryReorder/InventoryReorder_M3.java,13,True,True,False,True,False,ok,ok,1,29,9,109,4,4,tc_2_b2,tc_2_b2,fsf_4,fsf_4,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_InventoryReorder_M3/InventoryReorder/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_InventoryReorder_M3/InventoryReorder/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,InventoryReorder,InventoryReorder_M4,AOR,data-flow,statement,InventoryReorder/InventoryReorder.java,InventoryReorder/InventoryReorder_M4.java,14,True,True,False,True,False,ok,ok,1,48,9,115,4,4,tc_2_b2,tc_2_b2,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_InventoryReorder_M4/InventoryReorder/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_InventoryReorder_M4/InventoryReorder/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,InventoryReorder,InventoryReorder_M5,CR,data-flow,statement,InventoryReorder/InventoryReorder.java,InventoryReorder/InventoryReorder_M5.java,22,True,True,False,True,False,ok,ok,1,23,9,109,3,3,tc_2_b1,tc_2_b1,fsf_9,fsf_9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_InventoryReorder_M5/InventoryReorder/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_InventoryReorder_M5/InventoryReorder/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,InventoryReorder,InventoryReorder_M6,RVR,data-flow,statement,InventoryReorder/InventoryReorder.java,InventoryReorder/InventoryReorder_M6.java,27,True,True,False,True,False,ok,ok,7,87,9,109,1,1,bootstrap,bootstrap,fsf_6,fsf_6,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_InventoryReorder_M6/InventoryReorder/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_InventoryReorder_M6/InventoryReorder/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SubtractLoop,SubtractLoop_M1,BOR,control-flow,condition,SubtractLoop/SubtractLoop.java,SubtractLoop/SubtractLoop_M1.java,3,True,True,False,True,False,ok,ok,1,1,8,205,7,7,tc_2_b5,tc_2_b5,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SubtractLoop_M1/SubtractLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_SubtractLoop_M1/SubtractLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SubtractLoop,SubtractLoop_M2,BOR,control-flow,condition,SubtractLoop/SubtractLoop.java,SubtractLoop/SubtractLoop_M2.java,6,True,True,False,True,False,ok,ok,1,1,8,204,4,4,tc_2_b2,tc_2_b2,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SubtractLoop_M2/SubtractLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_SubtractLoop_M2/SubtractLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SubtractLoop,SubtractLoop_M3,ROR,control-flow,condition,SubtractLoop/SubtractLoop.java,SubtractLoop/SubtractLoop_M3.java,11,False,False,False,False,True,ok,ok,0,0,8,205,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SubtractLoop_M3/SubtractLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_SubtractLoop_M3/SubtractLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SubtractLoop,SubtractLoop_M4,AOR,data-flow,statement,SubtractLoop/SubtractLoop.java,SubtractLoop/SubtractLoop_M4.java,14,True,True,False,True,False,ok,ok,2,100,8,205,3,3,tc_2_b1,tc_2_b1,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SubtractLoop_M4/SubtractLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_SubtractLoop_M4/SubtractLoop/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,SubtractLoop,SubtractLoop_M5,SUR,data-flow,statement,SubtractLoop/SubtractLoop.java,SubtractLoop/SubtractLoop_M5.java,15,True,True,False,True,False,ok,ok,2,50,8,155,3,3,tc_2_b1,tc_2_b1,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_SubtractLoop_M5/SubtractLoop/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/fault_localization_core_a/artifacts/csc_tmp/fl_061002_SubtractLoop_M5/SubtractLoop/refined_tbfv_report.json
