status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,10,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,8,[],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,14,True,9,False,False,False,True,3.4285714285714284,7,1,5,1.0,4.666666666666667,3.8,3.4,5,26,1,13,16,26,[27],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,14,True,1,True,True,True,True,0.6428571428571429,2,2,2,2.0,1.6666666666666667,1.0,0.6,2,2,2,5,5,6,[27],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,14,False,,False,False,False,False,0.14285714285714285,1,1,,1.0,0.6666666666666666,0.4,0.2,,,1,1,1,1,[],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,14,True,1,True,True,True,True,0.7857142857142857,2,2,2,2.0,1.6666666666666667,1.4,1.1,2,2,2,5,7,10,[27],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,35,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,2,4,[],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,46,True,12,False,False,False,False,2.739130434782609,7,1,5,1.0,3.0,4.4,3.6,5,26,1,7,13,19,[27],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,46,True,1,True,True,True,True,0.7391304347826086,2,2,2,2.0,2.0,1.8,0.9,2,2,2,4,5,5,[27],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,46,False,,False,False,False,False,0.043478260869565216,1,1,,1.0,0.6666666666666666,0.4,0.2,,,1,1,1,1,[],
evaluated,SaturatedIntPower_M6,SaturatedIntPower,SUR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M6.java,SaturatedIntPower/SaturatedIntPower_M6.java,27,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M6/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,46,True,1,True,True,True,True,0.782608695652174,2,2,2,2.0,2.0,1.8,1.8,2,2,2,4,5,6,[27],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,1,True,1,True,True,True,True,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,[3],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,1,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,raw.condition_node,condition,1,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,1,True,1,True,True,True,True,0.0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,[3],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,1,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPerfectNumber_M1,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,1,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,True,2,False,True,True,True,2.8,4,1,1,1,3,4,4,1,2,1,3,4,4,[9],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,True,2,False,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,2,1,3,4,4,[9],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,8,True,1,True,True,True,True,3.0,8,8,8,8.0,3.3333333333333335,2.8,3.0,8,8,8,8,8,14,[9],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,8,False,,False,False,False,False,0.875,2,0,,0.0,0.6666666666666666,0.6,0.875,,,0,2,3,6,[],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,8,False,,False,False,False,False,0.25,1,0,,0.0,0.0,0.2,0.25,,,0,0,1,1,[],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,8,False,,False,False,False,False,0.875,2,1,,1.0,1.0,1.4,0.875,,,1,3,6,6,[],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,raw.condition_node,condition,69,True,2,False,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,2,1,3,3,3,[9],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,71,True,2,False,True,True,True,2.2253521126760565,8,0,8,0.0,3.3333333333333335,2.8,2.4,8,8,1,8,8,8,[9],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,71,False,,False,False,False,False,0.5211267605633803,2,1,,1.0,1.0,0.8,0.6,,,1,3,3,3,[],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,71,False,,False,False,False,False,0.11267605633802817,1,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,BoundedPerfectNumber_M2,BoundedPerfectNumber,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,71,False,,False,False,False,False,0.6338028169014085,2,1,,1.0,1.3333333333333333,1.2,1.1,,,1,3,3,3,[],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,True,3,False,True,True,True,2.8,4,1,1,1,3,4,4,1,3,1,3,4,4,[16],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,True,3,False,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,3,1,3,4,4,[16],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,7,True,4,False,False,True,True,3.2857142857142856,8,2,1,2.0,2.0,3.0,3.2857142857142856,1,3,2,2,8,14,[16],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,7,False,,False,False,False,False,0.8571428571428571,2,0,,0.0,1.0,0.8,0.8571428571428571,,,0,2,3,5,[],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,7,False,,False,False,False,False,0.2857142857142857,1,1,,1.0,0.6666666666666666,0.4,0.2857142857142857,,,1,1,1,1,[],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,7,False,,False,False,False,False,0.8571428571428571,2,1,,1.0,1.3333333333333333,1.2,0.8571428571428571,,,1,3,5,5,[],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,raw.condition_node,condition,422,True,43,False,False,False,False,1.0,1,1,1,1.0,1.0,1.0,1.0,1,3,1,2,2,2,[16],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.cct_only,interval,430,True,37,False,False,False,False,2.0930232558139537,8,2,0,2.0,2.0,2.0,2.0,0,3,2,2,2,2,[16],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,430,False,,False,False,False,False,0.5302325581395348,2,0,,0.0,0.3333333333333333,0.6,0.5,,,0,1,2,2,[],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,430,False,,False,False,False,False,0.044186046511627906,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,1,[],
evaluated,BoundedPerfectNumber_M3,BoundedPerfectNumber,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/fault_localization_eval.json,1,raw.interval.statement_presence,interval,430,False,,False,False,False,False,0.5744186046511628,2,1,,1.0,1.3333333333333333,1.4,1.3,,,1,2,2,2,[],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,5,False,,False,False,False,False,2.8,4,1,,1,3,4,4,,,1,3,4,4,[],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.condition_node,condition,5,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,4,[],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,8,True,7,False,False,False,True,3.0,8,2,7,2.0,2.0,3.0,3.0,7,14,2,2,8,14,[7],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,8,True,7,False,False,False,True,0.875,2,1,2,1.0,1.0,0.8,0.875,2,6,1,2,3,6,[7],
evaluated,BoundedPerfectNumber_M4,BoundedPerfectNumber,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,8,False,,False,False,False,False,0.25,1,1,,1.0,0.6666666666666666,0.4,0.25,,,1,1,1,1,[],
